COUNTRY,Sum
Argentina,1169
Australia,6945
Austria,5074
Belarus,156
Belgium,12501
Bolivia,37
Bosnia and Herzegovina,75
Brazil,1
Bulgaria,852
Canada,4838
Chile,4
China,454
Costa Rica,6269
Croatia,2992
Czech Republic,12
Denmark,66
Dominican Republic,360
El Salvador,16
Estonia,185
Finland,22
France,12393
Germany,24084
Guatemala,343
Honduras,245
Hong Kong,1
Hungary,2
India,48843
Indonesia,9
Ireland,8278
Israel,1739
"Korea, Republic of",6653
Latvia,187
Lebanon,12
Lithuania,398
Luxembourg,33
Netherlands,128
New Zealand,11
Nicaragua,60
Norway,320
Pakistan,493
Panama,537
Peru,1
Philippines,5520
Poland,12
Qatar,11
Romania,9
Russian Federation,8
Serbia,618
Singapore,4
Slovenia,403
Spain,1
Sweden,281
Switzerland,2223
Taiwan,5
Turkey,1922
Ukraine,796
United Arab Emirates,1
United Kingdom,661
United States,97200
Uruguay,192
Venezuela,1212
Vietnam,1709
